diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq
pèndules	0	7	pendules	2	0	7
pènol	4	2	penol	4	0	2
pèons	4	0	peons	4	476	476
pèrit	0	7	perit	2	39	46
pèrites	0	0	perites	0	1	1
pèrits	0	2	perits	2	30	32
pètita	4	0	petita	0	9426	9426
pètites	4	0	petites	0	12153	12153
pífia	4	5	pifia	2	0	5
pífies	4	1	pifies	2	0	1
píxel	4	811	pixel	2	42	853
pòlies	4	0	polies	2	1	1
pòlisses	4	75	polisses	2	0	75
pòntic	0	9	pontic	4	3	12
pòrtland	4	9	portland	4	329	338
pórca	4	0	porca	0	13	13
pórques	4	0	porques	0	2	2
públic	0	17303	public	2	335	17638
pública	0	18137	publica	2	1154	19291
públiques	0	7045	publiques	2	14	7059
quadriculà	2	0	quadricula	2	4	4
quadruplicarà	2	2	quadruplicara	2	0	2
quadruplicà	2	0	quadruplica	2	4	4
quadrupliqués	2	1	quadrupliques	2	0	1
quadrupliquí	2	0	quadrupliqui	2	2	2
quadrà	2	1	quadra	4	113	114
quadrés	2	0	quadres	4	1052	1052
quadrí	2	0	quadri	2	8	8
quadrícula	4	595	quadricula	2	4	599
quadrícules	4	50	quadricules	2	0	50
quadró	4	0	quadro	4	5	5
qualificarà	2	12	qualificara	2	0	12
qualificà	2	36	qualifica	2	275	311
qualificàrem	2	0	qualificarem	2	1	1
qualifiqués	2	7	qualifiques	2	0	7
qualifiquí	2	0	qualifiqui	2	42	42
quallarà	2	4	quallara	2	0	4
quallà	2	0	qualla	2	6	6
quallés	2	1	qualles	2	1	2
quantificà	2	1	quantifica	2	29	30
quantificàrem	2	0	quantificarem	2	2	2
quantifiqués	2	1	quantifiques	2	1	2
quantifiquí	2	0	quantifiqui	2	5	5
quantitzà	2	0	quantitza	2	2	2
quaranta-quatrè	0	1	quaranta-quatre	3	29	30
quaranta-quatré	0	0	quaranta-quatre	3	29	29
quartarà	2	0	quartara	2	1	1
quarterà	2	0	quartera	0	1	1
quarterés	2	0	quarteres	0	1	1
quarteró	0	1	quartero	2	0	1
quartà	2	0	quarta	0	2485	2485
quartés	2	0	quartes	0	286	286
quartó	4	0	quarto	2	11	11
quatretondà	0	0	quatretonda	4	4	4
quatrè	0	0	quatre	3	22228	22228
quatré	0	0	quatre	3	22228	22228
quedarà	2	972	quedara	2	5	977
quedà	2	401	queda	4	9537	9938
quedàrem	2	1	quedarem	2	149	150
quedàreu	2	0	quedareu	2	13	13
quedés	2	422	quedes	4	117	539
quedí	2	0	quedi	2	1983	1983
queixarà	2	7	queixara	2	0	7
queixà	2	17	queixa	4	777	794
queixàrem	2	0	queixarem	2	1	1
queixés	2	4	queixes	4	1225	1229
queixí	2	0	queixi	2	12	12
queixós	0	5	queixos	4	1	6
quequejà	2	0	quequeja	2	3	3
querellà	2	1	querella	4	47	48
querellés	2	0	querelles	4	39	39
querà	2	0	quera	4	2	2
quillà	2	0	quilla	4	69	69
quillés	2	0	quilles	4	4	4
quilometrés	2	0	quilometres	2	39	39
quilòmetre	4	320	quilometre	2	2	322
quilòmetres	4	3050	quilometres	2	39	3089
quilós	0	0	quilos	4	220	220
quintaessencià	2	0	quintaessencia	2	1	1
quintuplicarà	2	1	quintuplicara	2	0	1
quintuplicà	2	0	quintuplica	2	2	2
quintupliquí	2	0	quintupliqui	2	1	1
quintés	2	0	quintes	0	24	24
quinzè	0	62	quinze	3	3300	3362
quinzé	0	3	quinze	3	3300	3303
quissó	4	0	quisso	4	5	5
quitó	4	1	quito	4	76	77
què	5	86338	que	1	2317413	2403751
qüestionarà	2	14	qüestionara	2	0	14
qüestionà	2	14	qüestiona	2	404	418
qüestionàrem	2	0	qüestionarem	2	6	6
qüestionés	2	11	qüestiones	2	4	15
qüestioní	2	0	qüestioni	2	89	89
rabià	2	0	rabia	2	10	10
rabiés	2	0	rabies	2	1	1
raciociní	2	0	raciocini	2	8	8
racionalitzarà	2	5	racionalitzara	2	0	5
racionalitzà	2	1	racionalitza	2	21	22
racionalitzí	2	0	racionalitzi	2	19	19
racionarà	2	1	racionara	2	0	1
racionàrem	2	0	racionarem	2	1	1
racioní	2	0	racioni	2	2	2
radicalitzarà	2	1	radicalitzara	2	0	1
radicalitzà	2	4	radicalitza	2	6	10
radicalitzí	2	0	radicalitzi	2	4	4
radicarà	2	19	radicara	2	0	19
radicà	2	0	radica	2	880	880
radiografià	2	0	radiografia	4	54	54
radiografiés	2	0	radiografies	4	30	30
radiotelegrafià	2	0	radiotelegrafia	4	29	29
radiqués	2	1	radiques	2	0	1
radiquí	2	0	radiqui	2	13	13
radià	2	0	radia	2	9	9
radií	2	0	radii	2	1	1
radó	4	64	rado	4	2	66
ragusà	4	1	ragusa	4	34	35
ragués	2	0	ragues	2	1	1
ragés	2	0	rages	2	7	7
ragí	2	0	ragi	2	3	3
rajà	2	22	raja	2	153	175
ralentitzés	2	0	ralentitzes	2	1	1
rallà	2	0	ralla	2	1	1
rallí	2	0	ralli	2	3	3
ramadà	4	64	ramada	4	5	69
ramalés	2	0	ramales	2	1	1
ramificà	2	0	ramifica	2	14	14
ramifiqués	2	1	ramifiques	2	0	1
rampinyà	2	0	rampinya	2	13	13
ramà	2	0	rama	4	140	140
ramària	4	0	ramaria	2	1	1
ramés	2	0	rames	4	10	10
ramí	2	0	rami	2	19	19
ramós	0	0	ramos	4	273	273
rancià	2	0	rancia	2	3	3
randà	2	0	randa	4	59	59
randí	2	0	randi	2	18	18
ranejà	2	0	raneja	2	22	22
ranquejà	2	0	ranqueja	2	2	2
ranurà	2	0	ranura	4	209	209
ranurés	2	0	ranures	4	126	126
raonà	2	3	raona	2	20	23
raonés	2	0	raones	2	3	3
raoní	2	0	raoni	2	6	6
rapegí	2	0	rapegi	2	1	1
rapejà	2	0	rapeja	2	3	3
rapinyà	2	0	rapinya	4	5	5
raptarà	2	1	raptara	2	0	1
raptà	2	0	rapta	2	4	4
raptés	2	1	raptes	2	18	19
raptí	2	0	rapti	2	13	13
rapà	2	0	rapa	4	15	15
rapè	4	22	rape	2	15	37
rapès	4	0	rapes	4	2	2
rapé	4	0	rape	2	15	15
rapés	2	1	rapes	4	2	3
rarificà	2	0	rarifica	2	2	2
rasclà	2	0	rascla	4	1	1
rascló	4	7	rasclo	2	0	7
rascà	2	0	rasca	4	9	9
raspallà	2	0	raspalla	2	7	7
raspallí	2	0	raspalli	2	1	1
raspà	2	0	raspa	4	4	4
rasquerà	0	0	rasquera	4	2	2
rasqués	2	0	rasques	4	6	6
rastellà	2	0	rastella	2	1	1
rasteritzà	2	0	rasteritza	2	7	7
rastregés	2	1	rastreges	2	1	2
rastregí	2	0	rastregi	2	4	4
rastrejà	2	0	rastreja	2	48	48
rastrejàrem	2	0	rastrejarem	2	2	2
rasà	2	0	rasa	0	150	150
rasés	2	1	rases	0	52	53
rasí	2	0	rasi	2	1	1
ratificarà	2	65	ratificara	2	0	65
ratificà	2	21	ratifica	2	148	169
ratificàrem	2	0	ratificarem	2	9	9
ratifiqués	2	55	ratifiques	2	0	55
ratifiquí	2	0	ratifiqui	2	318	318
ratllà	2	0	ratlla	4	333	333
ratllés	2	1	ratlles	4	340	341
ratllí	2	0	ratlli	2	4	4
ratxà	2	0	ratxa	4	111	111
ratxés	2	0	ratxes	4	65	65
ratà	2	0	rata	4	237	237
ratés	2	0	rates	0	348	348
ratí	2	0	rati	2	66	66
rauquí	2	0	rauqui	2	2	2
rauré	2	0	raure	2	4	4
reaccionarà	2	57	reaccionara	2	0	57
reaccionà	2	12	reacciona	2	263	275
reaccionàrem	2	0	reaccionarem	2	11	11
reaccionària	0	112	reaccionaria	2	28	140
reaccionàries	0	71	reaccionaries	2	0	71
reaccionés	2	19	reacciones	2	6	25
reaccioní	2	0	reaccioni	2	90	90
reactivarà	2	6	reactivara	2	0	6
reactivà	2	3	reactiva	0	115	118
reactivàrem	2	0	reactivarem	2	1	1
reactivés	2	2	reactives	0	82	84
reactiví	2	0	reactivi	2	10	10
readaptarà	2	1	readaptara	2	0	1
readaptà	2	0	readapta	2	1	1
readmetré	2	0	readmetre	2	26	26
readmetés	2	1	readmetes	2	0	1
reafirmarà	2	16	reafirmara	2	0	16
reafirmà	2	14	reafirma	2	281	295
reafirmàrem	2	0	reafirmarem	2	6	6
reafirmés	2	10	reafirmes	2	0	10
reafirmí	2	0	reafirmi	2	71	71
reagruparà	2	3	reagrupara	2	0	3
reagrupà	2	4	reagrupa	2	10	14
reagrupàrem	2	0	reagruparem	2	1	1
reagrupés	2	3	reagrupes	2	0	3
reagrupí	2	0	reagrupi	2	5	5
reajustà	2	0	reajusta	2	5	5
reajustí	2	0	reajusti	2	2	2
realcí	2	0	realci	2	9	9
realimentà	2	0	realimenta	2	2	2
realineà	2	1	realinea	2	3	4
realitzarà	2	580	realitzara	2	3	583
realitzà	2	337	realitza	2	2436	2773
realitzàrem	2	1	realitzarem	2	106	107
realitzàreu	2	0	realitzareu	2	4	4
realitzés	2	246	realitzes	2	7	253
realitzí	2	0	realitzi	2	1118	1118
realçarà	2	8	realçara	2	0	8
realçà	2	0	realça	2	90	90
reanimà	2	0	reanima	2	5	5
reanomenarà	2	3	reanomenara	2	0	3
reanomenà	2	18	reanomena	2	281	299
reanomenés	2	2	reanomenes	2	0	2
reanomení	2	0	reanomeni	2	2	2
reapareguí	2	0	reaparegui	2	6	6
reaprendré	2	0	reaprendre	2	1	1
rearmà	2	0	rearma	2	4	4
rearmés	2	2	rearmes	2	0	2
rearmí	2	0	rearmi	2	1	1
reassegurés	2	1	reassegures	2	0	1
reassentà	2	1	reassenta	2	0	1
reassignarà	2	2	reassignara	2	0	2
reassignà	2	0	reassigna	2	24	24
reassignàrem	2	0	reassignarem	2	1	1
reassignés	2	1	reassignes	2	0	1
reassigní	2	0	reassigni	2	5	5
reavaluarà	2	1	reavaluara	2	0	1
reavaluà	2	1	reavalua	2	6	7
rebaixarà	2	12	rebaixara	2	0	12
rebaixà	2	2	rebaixa	4	181	183
rebaixàrem	2	0	rebaixarem	2	3	3
rebaixés	2	6	rebaixes	4	100	106
rebaixí	2	0	rebaixi	2	27	27
reballà	2	0	reballa	2	1	1
rebatejà	2	7	rebateja	2	1	8
rebatré	2	1	rebatre	2	99	100
rebatés	2	1	rebates	2	0	1
rebatí	2	0	rebati	2	3	3
rebecà	2	0	rebeca	4	20	20
rebel·larà	2	1	rebel·lara	2	0	1
rebel·là	2	6	rebel·la	2	20	26
rebel·lés	2	1	rebel·les	2	0	1
rebel·lí	2	0	rebel·li	2	2	2
rebentarà	2	3	rebentara	2	0	3
rebentà	2	1	rebenta	2	15	16
rebentés	2	1	rebentes	2	0	1
rebentí	2	0	rebenti	2	1	1
rebequés	2	0	rebeques	4	1	1
rebesnét	4	10	rebesnet	4	4	14
rebesnéta	4	5	rebesneta	4	0	5
rebesnéts	4	2	rebesnets	4	0	2
reblà	2	1	rebla	2	0	1
reblés	2	0	rebles	2	3	3
rebló	4	5	reblo	2	0	5
rebobinà	2	0	rebobina	2	27	27
rebolcà	2	0	rebolca	2	1	1
rebolicà	2	0	rebolica	4	1	1
rebolqués	2	0	rebolques	2	1	1
rebotarà	2	3	rebotara	2	0	3
rebotà	2	0	rebota	2	36	36
rebotí	2	0	reboti	2	6	6
rebregarà	2	1	rebregara	2	0	1
rebregués	2	0	rebregues	2	1	1
rebrotà	2	1	rebrota	2	3	4
rebré	2	37	rebre	2	16177	16214
rebuscà	2	0	rebusca	2	1	1
rebusqués	2	1	rebusques	2	0	1
rebutgés	2	148	rebutges	2	6	154
rebutgí	2	0	rebutgi	2	409	409
rebutjarà	2	81	rebutjara	2	1	82
rebutjà	2	137	rebutja	2	1426	1563
rebutjàrem	2	0	rebutjarem	2	52	52
rebés	2	184	rebes	2	3	187
rebí	2	0	rebi	2	793	793
rebò	0	0	rebo	2	149	149
recaigués	2	7	recaigues	2	0	7
recaiguí	2	0	recaigui	2	80	80
recalarà	2	0	recalara	2	1	1
recalcarà	2	6	recalcara	2	0	6
recalcularà	2	2	recalculara	2	0	2
recalculà	2	0	recalcula	2	46	46
recalculí	2	0	recalculi	2	3	3
recalcà	2	3	recalca	2	196	199
recalcàrem	2	0	recalcarem	2	1	1
recalqués	2	3	recalques	2	0	3
recalquí	2	0	recalqui	2	21	21
recalà	2	10	recala	2	5	15
recalés	2	1	recales	2	0	1
recamí	2	0	recami	2	1	1
recapacitarà	2	2	recapacitara	2	0	2
recapacità	2	0	recapacita	2	4	4
recapacitàrem	2	0	recapacitarem	2	4	4
recapacités	2	5	recapacites	2	0	5
recapacití	2	0	recapaciti	2	39	39
recapitalitzí	2	0	recapitalitzi	2	1	1
recapitulà	2	1	recapitula	2	5	6
recapitulí	2	0	recapituli	2	6	6
recaptarà	2	8	recaptara	2	0	8
recapturà	2	1	recaptura	2	12	13
recaptà	2	8	recapta	2	46	54
recaptàrem	2	0	recaptarem	2	6	6
recaptés	2	4	recaptes	2	0	4
recaptí	2	0	recapti	2	24	24
recargolà	2	0	recargola	2	1	1
recarregarà	2	9	recarregara	2	0	9
recarregués	2	1	recarregues	2	2	3
recarreguí	2	0	recarregui	2	10	10
recarregà	2	0	recarrega	2	138	138
recauré	2	0	recaure	2	287	287
recavà	2	0	recava	2	2	2
recelà	2	0	recela	2	6	6
recepcionà	2	0	recepciona	2	1	1
receptà	2	0	recepta	4	593	593
receptés	2	1	receptes	4	400	401
recercà	2	0	recerca	4	26373	26373
recerqués	2	0	recerques	4	2691	2691
reciclarà	2	4	reciclara	2	0	4
reciclà	2	1	recicla	2	31	32
reciclàrem	2	0	reciclarem	2	1	1
reciclés	2	1	recicles	2	0	1
reciclí	2	0	recicli	2	5	5
recidivà	2	0	recidiva	4	2	2
reciprocà	2	0	reciproca	2	2	2
reciproqués	2	0	reciproques	2	1	1
recità	2	3	recita	2	35	38
recités	2	2	recites	2	1	3
recití	2	0	reciti	2	1	1
reclamarà	2	22	reclamara	2	0	22
reclamà	2	82	reclama	2	615	697
reclamàrem	2	0	reclamarem	2	8	8
reclamàreu	2	0	reclamareu	2	1	1
reclamés	2	21	reclames	2	2	23
reclamí	2	0	reclami	2	51	51
reclassificarà	2	1	reclassificara	2	0	1
reclassificà	2	9	reclassifica	2	8	17
reclassifiquí	2	0	reclassifiqui	2	3	3
reclinà	2	1	reclina	2	2	3
recliní	2	0	reclini	2	1	1
reclouré	2	0	recloure	2	14	14
reclutarà	2	1	reclutara	2	0	1
reclutà	2	16	recluta	4	73	89
reclutàrem	2	0	reclutarem	2	1	1
reclutés	2	4	reclutes	4	187	191
reclutí	2	0	recluti	2	2	2
recobrarà	2	4	recobrara	2	1	5
recobrirà	2	1	recobrira	2	0	1
recobrà	2	10	recobra	2	6	16
recobràrem	2	0	recobrarem	2	3	3
recobrés	2	5	recobres	2	0	5
recobrí	2	0	recobri	2	12	12
recodificà	2	0	recodifica	2	13	13
recollirà	2	88	recollira	2	0	88
recollírem	2	0	recollirem	2	17	17
recolonitzà	2	1	recolonitza	2	0	1
recolzarà	2	152	recolzara	2	0	152
recolzà	2	33	recolza	2	1143	1176
recolzàrem	2	0	recolzarem	2	88	88
recolzés	2	33	recolzes	2	5	38
recolzí	2	0	recolzi	2	347	347
recol·lectà	2	0	recol·lecta	2	30	30
recol·lectàreu	2	0	recol·lectareu	2	1	1
recol·lectés	2	0	recol·lectes	2	5	5
recol·lectí	2	0	recol·lecti	2	1	1
recol·locà	2	2	recol·loca	2	3	5
recol·locàrem	2	0	recol·locarem	2	1	1
recomanarà	2	38	recomanara	2	1	39
recomanà	2	52	recomana	2	1584	1636
recomanàrem	2	0	recomanarem	2	12	12
recomanés	2	25	recomanes	2	5	30
recomaní	2	0	recomani	2	81	81
recombinà	2	0	recombina	2	6	6
recomençà	2	1	recomença	2	2	3
recomençàrem	2	0	recomençarem	2	1	1
recompensarà	2	14	recompensara	2	0	14
recompensà	2	2	recompensa	4	591	593
recompensàrem	2	0	recompensarem	2	4	4
recompensés	2	2	recompenses	4	212	214
recompensí	2	0	recompensi	2	35	35
recompilà	2	0	recompila	2	3	3
recompilí	2	0	recompili	2	1	1
recompondré	2	1	recompondre	2	34	35
recomponguí	2	0	recompongui	2	1	1
recomprà	2	0	recompra	4	41	41
recomprés	2	0	recompres	4	1	1
recomptarà	2	2	recomptara	2	0	2
recomptà	2	0	recompta	2	1	1
recomptés	2	0	recomptes	2	76	76
reconciliarà	2	2	reconciliara	2	0	2
reconcilià	2	6	reconcilia	2	40	46
reconciliàrem	2	0	reconciliarem	2	2	2
reconciliés	2	5	reconcilies	2	0	5
reconegués	2	143	reconegues	2	0	143
reconeguí	2	0	reconegui	2	999	999
reconfigurà	2	0	reconfigura	2	9	9
reconfirmà	2	0	reconfirma	2	2	2
reconfirmés	2	1	reconfirmes	2	0	1
reconfirmí	2	0	reconfirmi	2	1	1
reconfortarà	2	1	reconfortara	2	0	1
reconfortà	2	0	reconforta	2	37	37
reconfortés	2	0	reconfortes	2	1	1
reconfortí	2	0	reconforti	2	1	1
reconnectà	2	0	reconnecta	2	17	17
reconnectí	2	0	reconnecti	2	1	1
reconquerirà	2	1	reconquerira	2	0	1
reconquerírem	2	0	reconquerirem	2	2	2
reconquistà	2	2	reconquista	4	4	6
reconsiderarà	2	14	reconsiderara	2	0	14
reconsiderà	2	1	reconsidera	2	7	8
reconsideràrem	2	0	reconsiderarem	2	1	1
reconsiderés	2	42	reconsideres	2	1	43
reconsiderí	2	0	reconsideri	2	198	198
reconstruírem	2	0	reconstruirem	2	2	2
recontà	2	0	reconta	2	1	1
recontés	2	0	recontes	2	1	1
reconvertirà	2	2	reconvertira	2	0	2
recopilarà	2	21	recopilara	2	0	21
recopilà	2	4	recopila	2	72	76
recopilàrem	2	0	recopilarem	2	2	2
recopilés	2	8	recopiles	2	1	9
recopilí	2	0	recopili	2	14	14
recordarà	2	321	recordara	2	1	322
recordà	2	29	recorda	2	2634	2663
recordàrem	2	0	recordarem	2	94	94
recordàreu	2	0	recordareu	2	15	15
recordés	2	55	recordes	2	519	574
recordí	2	0	recordi	2	551	551
recouré	2	0	recoure	2	1	1
recrearà	2	3	recreara	2	0	3
recremà	2	0	recrema	2	1	1
recreà	2	4	recrea	2	38	42
recreàrem	2	0	recrearem	2	2	2
recriminà	2	1	recrimina	2	9	10
recriminàrem	2	0	recriminarem	2	1	1
recriminí	2	0	recrimini	2	2	2
recristal·litzà	2	0	recristal·litza	2	1	1
rectificarà	2	10	rectificara	2	0	10
rectificà	2	2	rectifica	2	39	41
rectificàrem	2	0	rectificarem	2	21	21
rectifiqués	2	10	rectifiques	2	1	11
rectifiquí	2	0	rectifiqui	2	61	61
reculà	2	2	recula	2	17	19
reculàrem	2	0	recularem	2	5	5
reculí	2	0	reculi	2	2	2
recuperarà	2	105	recuperara	2	3	108
recuperà	2	80	recupera	2	497	577
recuperàrem	2	0	recuperarem	2	40	40
recuperàreu	2	0	recuperareu	2	2	2
recuperés	2	55	recuperes	2	6	61
recuperí	2	0	recuperi	2	258	258
recusà	2	0	recusa	2	2	2
recà	2	0	reca	2	12	12
recàlcul	4	16	recalcul	2	0	16
recàrrega	4	103	recarrega	2	138	241
recàrregues	4	6	recarregues	2	2	8
recàveu	2	0	recaveu	2	1	1
recíproc	0	349	reciproc	2	1	350
recíproca	0	398	reciproca	2	2	400
recíproques	0	121	reciproques	2	1	122
recòndit	0	5	recondit	2	0	5
recòndits	0	5	recondits	2	0	5
redactarà	2	49	redactara	2	0	49
redactà	2	26	redacta	2	84	110
redactàrem	2	0	redactarem	2	9	9
redactés	2	33	redactes	2	0	33
redactí	2	0	redacti	2	100	100
redecorí	2	0	redecori	2	1	1
redefinirà	2	4	redefinira	2	0	4
redefinírem	2	0	redefinirem	2	2	2
redenominà	2	1	redenomina	2	0	1
redibuixarà	2	5	redibuixara	2	0	5
redibuixà	2	1	redibuixa	2	15	16
redimensionarà	2	27	redimensionara	2	3	30
redimensionà	2	0	redimensiona	2	192	192
redimensioní	2	0	redimensioni	2	5	5
redimirà	2	2	redimira	2	0	2
redirigirà	2	12	redirigira	2	0	12
redirigírem	2	0	redirigirem	2	1	1
redissenyà	2	4	redissenya	2	3	7
redissenyés	2	1	redissenyes	2	1	2
redoblarà	2	12	redoblara	2	0	12
redoblà	2	0	redobla	2	5	5
redoblàrem	2	0	redoblarem	2	7	7
redoblés	2	2	redobles	2	0	2
redoblí	2	0	redobli	2	20	20
redolà	2	0	redola	2	1	1
redolí	2	4	redoli	2	0	4
redrecí	2	0	redreci	2	3	3
redreçà	2	1	redreça	2	18	19
redundarà	2	199	redundara	2	0	199
redundà	2	0	redunda	2	426	426
redundés	2	2	redundes	2	0	2
redundí	2	0	redundi	2	68	68
reduírem	2	0	reduirem	2	63	63
reduíreu	2	0	reduireu	2	2	2
redéu	7	18	redeu	7	1	19
reedificà	2	2	reedifica	2	0	2
reedità	2	4	reedita	2	1	5
reeduquí	2	0	reeduqui	2	1	1
reeixirà	2	1	reeixira	2	0	1
reelaborà	2	2	reelabora	2	4	6
reelaborí	2	0	reelabori	2	1	1
reemborsarà	2	12	reemborsara	2	0	12
reemborsà	2	1	reemborsa	2	11	12
reemborsàrem	2	0	reemborsarem	2	1	1
reemborsàreu	2	0	reemborsareu	2	1	1
reemborsés	2	2	reemborses	2	0	2
reemborsí	2	0	reemborsi	2	14	14
reemetré	2	0	reemetre	2	5	5
reempaquetà	2	0	reempaqueta	2	2	2
reemplacés	2	17	reemplaces	2	2	19
reemplací	2	0	reemplaci	2	48	48
reemplaçarà	2	89	reemplaçara	2	2	91
reemplaçà	2	41	reemplaça	2	576	617
reemplaçàrem	2	0	reemplaçarem	2	6	6
reencaminarà	2	1	reencaminara	2	0	1
reencarnà	2	0	reencarna	2	2	2
reenfocà	2	0	reenfoca	2	1	1
reentrí	2	0	reentri	2	1	1
reenviarà	2	10	reenviara	2	0	10
reenvià	2	0	reenvia	2	94	94
reenviàrem	2	0	reenviarem	2	1	1
reenviés	2	0	reenvies	2	1	1
reequilibrarà	2	1	reequilibrara	2	0	1
reequilibrà	2	0	reequilibra	2	1	1
reequilibrés	2	2	reequilibres	2	0	2
reequilibrí	2	0	reequilibri	2	95	95
reescalfà	2	1	reescalfa	2	2	3
reescrigués	2	2	reescrigues	2	0	2
reescriguí	2	0	reescrigui	2	5	5
reescriuré	2	0	reescriure	2	214	214
reestimà	2	0	reestima	2	1	1
reestrenà	2	1	reestrena	4	23	24
reestrenés	2	0	reestrenes	4	4	4
reestructurarà	2	3	reestructurara	2	0	3
reestructurà	2	7	reestructura	2	25	32
reestructuràrem	2	0	reestructurarem	2	2	2
reestructurés	2	1	reestructures	2	0	1
reestructurí	2	0	reestructuri	2	10	10
reexaminarà	2	8	reexaminara	2	0	8
reexaminà	2	3	reexamina	2	3	6
reexaminàrem	2	0	reexaminarem	2	2	2
reexaminés	2	1	reexamines	2	0	1
reexaminí	2	0	reexamini	2	8	8
reexplicà	2	0	reexplica	2	1	1
reexposà	2	0	reexposa	2	1	1
referenciarà	2	1	referenciara	2	0	1
referencià	2	0	referencia	2	110	110
referenciés	2	0	referencies	2	9	9
referendarà	2	1	referendara	2	0	1
referendària	0	3	referendaria	2	2	5
referirà	2	73	referira	2	0	73
refermarà	2	1	refermara	2	0	1
refermà	2	1	referma	2	7	8
refermí	2	0	refermi	2	1	1
referència	4	14598	referencia	2	110	14708
referències	4	2632	referencies	2	9	2641
referírem	2	0	referirem	2	23	23
refilà	2	0	refila	2	1	1
refinancés	2	1	refinances	2	0	1
refinancí	2	0	refinanci	2	1	1
refinançarà	2	1	refinançara	2	0	1
refinançà	2	0	refinança	2	1	1
refinarà	2	1	refinara	2	0	1
refinà	2	1	refina	2	17	18
refiní	2	0	refini	2	1	1
refià	2	1	refia	2	4	5
refiés	2	2	refies	2	3	5
refií	2	0	refii	2	2	2
reflectirà	2	139	reflectira	2	0	139
reflectírem	2	0	reflectirem	2	3	3
reflectíreu	2	0	reflectireu	2	1	1
reflexionarà	2	29	reflexionara	2	0	29
reflexionà	2	1	reflexiona	2	87	88
reflexionàrem	2	0	reflexionarem	2	20	20
reflexionés	2	29	reflexiones	2	2	31
reflexioní	2	0	reflexioni	2	163	163
refondré	2	0	refondre	2	50	50
refonguí	2	0	refongui	2	2	2
reforcés	2	47	reforces	2	1	48
reforcí	2	0	reforci	2	446	446
reforjà	2	0	reforja	2	1	1
reformarà	2	18	reformara	2	0	18
reformatarà	2	7	reformatara	2	0	7
reformatà	2	0	reformata	2	14	14
reformulà	2	0	reformula	2	8	8
reformulés	2	2	reformules	2	0	2
reformulí	2	0	reformuli	2	4	4
reformà	2	17	reforma	4	14154	14171
reformàrem	2	1	reformarem	2	9	10
reformés	2	13	reformes	4	8562	8575
reformí	2	0	reformi	2	67	67
reforçarà	2	376	reforçara	2	1	377
reforçà	2	19	reforça	2	1003	1022
reforçàrem	2	0	reforçarem	2	42	42
refractà	2	0	refracta	2	6	6
refractària	0	5	refractaria	2	1	6
refractàries	0	8	refractaries	2	0	8
refractí	2	0	refracti	2	1	1
refredarà	2	10	refredara	2	0	10
refredà	2	4	refreda	2	98	102
refredés	2	8	refredes	2	0	8
refredí	2	0	refredi	2	22	22
refregués	2	0	refregues	2	1	1
refregà	2	0	refrega	2	13	13
refrenarà	2	1	refrenara	2	0	1
refrenà	2	2	refrena	2	3	5
refrenés	2	2	refrenes	2	0	2
refrení	2	0	refreni	2	1	1
refrescarà	2	6	refrescara	2	0	6
refrescà	2	0	refresca	2	199	199
refresqués	2	1	refresques	2	0	1
refresquí	2	0	refresqui	2	5	5
refrigerarà	2	1	refrigerara	2	0	1
refrigerà	2	0	refrigera	2	5	5
refrigerés	2	0	refrigeres	2	1	1
refrigerí	2	0	refrigeri	2	10	10
refugiarà	2	1	refugiara	2	0	1
refugià	2	11	refugia	2	34	45
refugiàrem	2	0	refugiarem	2	1	1
refugiés	2	3	refugies	2	0	3
refundà	2	6	refunda	2	1	7
refundí	2	0	refundi	2	10	10
refusarà	2	11	refusara	2	0	11
refusà	2	54	refusa	2	74	128
refusés	2	17	refuses	2	6	23
refusí	2	0	refusi	2	9	9
refutà	2	4	refuta	2	23	27
refutí	2	0	refuti	2	11	11
reféu	2	1	refeu	2	3	4
regalarà	2	5	regalara	2	0	5
regalimà	2	0	regalima	2	3	3
regallà	2	0	regalla	2	1	1
regalà	2	7	regala	4	20	27
regalàrem	2	0	regalarem	2	2	2
regalés	2	2	regales	4	3	5
regalí	2	0	regali	2	5	5
reganyà	2	0	reganya	2	2	2
reganí	2	0	regani	2	22	22
regategés	2	0	regateges	2	1	1
regategí	2	0	regategi	2	1	1
regatejarà	2	2	regatejara	2	0	2
regatejà	2	0	regateja	2	7	7
regatà	2	0	regata	4	51	51
regatés	2	0	regates	4	22	22
regató	4	0	regato	2	1	1
regenerarà	2	7	regenerara	2	0	7
regenerà	2	0	regenera	2	51	51
regenerés	2	1	regeneres	2	0	1
regentarà	2	1	regentara	2	0	1
regentà	2	1	regenta	2	19	20
regentés	2	0	regentes	2	1	1
regentí	2	1	regenti	2	1	2
regionalitzà	2	0	regionalitza	2	2	2
regirarà	2	1	regirara	2	0	1
regirà	2	52	regira	2	8	60
regirés	2	1	regires	2	0	1
regirí	2	0	regiri	2	1	1
registrarà	2	53	registrara	2	1	54
registrà	2	44	registra	2	789	833
registràrem	2	0	registrarem	2	4	4
registrés	2	20	registres	2	3566	3586
registrí	2	0	registri	2	85	85
reglamentarà	2	3	reglamentara	2	0	3
reglamentà	2	1	reglamenta	2	26	27
reglamentàrem	2	0	reglamentarem	2	2	2
reglamentària	0	261	reglamentaria	2	1	262
reglamentàries	0	304	reglamentaries	2	0	304
reglamentés	2	5	reglamentes	2	0	5
